sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - National Average,2015-02-15,6.2606,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-03-15,6.7,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-04-15,8.8,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-05-15,10.2,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-06-15,10.5,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-07-15,12.25,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-08-15,14.72,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-09-15,16.35,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-10-15,17.08,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-11-15,18.0,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-12-15,18.5,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-01-15,20.98,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-02-15,30.5,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-03-15,35.0,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-04-15,37.0,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-05-15,38.0,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-06-15,48.0,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-07-15,65.0,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2016-08-15,67.0,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - Rumbek,2018-03-15,296.0,Rice - Retail,SSP/KG
South Sudan - Rumbek,2018-04-15,295.0,Rice - Retail,SSP/KG
South Sudan - Rumbek,2018-08-15,300.0,Rice - Retail,SSP/KG
South Sudan - Rumbek,2018-09-15,300.0,Rice - Retail,SSP/KG
South Sudan - Rumbek,2018-10-15,220.0,Rice - Retail,SSP/KG
South Sudan - Rumbek,2018-12-15,300.0,Rice - Retail,SSP/KG
South Sudan - Rumbek,2019-03-15,400.0,Rice - Retail,SSP/KG
South Sudan - Rumbek,2018-03-15,300.0,Maize meal - Retail,SSP/KG
South Sudan - Rumbek,2018-04-15,185.0,Maize meal - Retail,SSP/KG
South Sudan - Rumbek,2018-08-15,318.0,Maize meal - Retail,SSP/KG
South Sudan - Rumbek,2018-09-15,305.0,Maize meal - Retail,SSP/KG
South Sudan - Rumbek,2018-10-15,105.0,Maize meal - Retail,SSP/KG
South Sudan - Rumbek,2018-12-15,120.0,Maize meal - Retail,SSP/KG
South Sudan - Rumbek,2019-03-15,250.0,Maize meal - Retail,SSP/KG
South Sudan - Rumbek,2009-10-15,8.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2009-11-15,8.5,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2009-12-15,11.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-01-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-02-15,11.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-04-15,11.75,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-06-15,11.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-07-15,11.25,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-09-15,15.75,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-10-15,8.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-11-15,8.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2010-12-15,7.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-01-15,5.375,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-02-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-03-15,5.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-04-15,5.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-05-15,7.5,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-06-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-07-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-08-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-10-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-11-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2011-12-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-01-15,10.5,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-02-15,10.5,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-03-15,15.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-04-15,15.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-05-15,25.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-07-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-08-15,10.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-10-15,20.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-11-15,19.5,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2012-12-15,15.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2013-01-15,15.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2013-02-15,15.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2013-03-15,20.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2015-12-15,23.5,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2016-01-15,24.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2016-05-15,40.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2016-09-15,100.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2016-10-15,100.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2016-11-15,110.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2016-12-15,110.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2017-01-15,120.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2017-02-15,120.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2017-03-15,120.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2017-04-15,250.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2017-06-15,338.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2017-07-15,338.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2017-10-15,300.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2018-01-15,200.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2018-03-15,272.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2018-04-15,270.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2018-08-15,307.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2018-09-15,335.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2018-10-15,395.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2018-12-15,120.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2019-03-15,280.0,Wheat flour - Retail,SSP/KG
South Sudan - Rumbek,2019-03-15,5500.0,Maize (white) - Wholesale,SSP/50 KG
South Sudan - Rumbek,2009-10-15,6.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2009-11-15,6.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2009-12-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-01-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-02-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-04-15,15.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-06-15,15.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-07-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-09-15,8.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-10-15,9.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-11-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2010-12-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-01-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-02-15,9.625,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-03-15,9.3333,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-04-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-05-15,10.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-06-15,21.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-07-15,13.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-08-15,11.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-10-15,13.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-11-15,14.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2011-12-15,18.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-01-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-02-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-03-15,22.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-04-15,19.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-05-15,36.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-07-15,13.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-08-15,10.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-10-15,15.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-11-15,23.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2012-12-15,24.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-01-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-02-15,25.2,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-03-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-04-15,24.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-05-15,24.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-06-15,26.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-07-15,22.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-08-15,24.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-09-15,23.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-10-15,19.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-11-15,19.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-12-15,26.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-08-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-09-15,18.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-10-15,18.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-11-15,30.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-12-15,16.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2015-01-15,16.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2015-04-15,25.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2015-10-15,24.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2015-12-15,41.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-01-15,23.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-02-15,38.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-03-15,65.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-04-15,39.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-05-15,38.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-06-15,50.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-07-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-08-15,53.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-09-15,130.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-10-15,140.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-11-15,250.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-12-15,250.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-01-15,280.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-02-15,280.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-03-15,280.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-04-15,375.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-06-15,363.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-07-15,363.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-10-15,400.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-01-15,315.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-03-15,620.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-04-15,613.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-08-15,450.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-09-15,450.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-10-15,500.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-12-15,583.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-07-15,25.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-08-15,35.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-01-15,320.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-03-15,580.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-04-15,575.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Rumbek,2009-10-15,4.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2009-11-15,4.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2009-12-15,4.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-01-15,4.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-02-15,4.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-04-15,4.25,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-06-15,4.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-07-15,5.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-09-15,6.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-10-15,5.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-11-15,5.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2010-12-15,5.3333,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-01-15,5.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-02-15,4.625,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-04-15,5.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-05-15,5.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-07-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-08-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-10-15,10.875,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-11-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2011-12-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2012-01-15,9.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2012-02-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2012-07-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2012-08-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2012-11-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2012-12-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-01-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-02-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-03-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-04-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-05-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-06-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-07-15,9.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-08-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-09-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-10-15,11.75,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-11-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-12-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2014-08-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2014-09-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2014-10-15,12.5,Beans (red) - Retail,SSP/KG
