dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-07-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-08-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-09-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-10-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-11-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,18.5,2015-12-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,18.5,2016-01-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,30.1,2016-02-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,32.0,2016-03-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,32.0,2016-04-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,32.0,2016-05-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,41.0,2016-06-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,45.0,2016-07-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,57.0,2016-08-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.375,2013-10-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.476,2013-11-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.671,2013-12-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.75,2014-01-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.175,2014-02-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,3.975,2014-03-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,3.875,2014-04-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.225,2014-05-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.45,2014-06-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.688,2014-07-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.663,2014-08-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,4.688,2014-09-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,5.305,2014-10-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,5.725,2014-11-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,5.875,2014-12-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,6.275,2015-01-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,6.2606,2015-02-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,6.7,2015-03-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,8.8,2015-04-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,10.2,2015-05-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,10.5,2015-06-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,12.25,2015-07-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,14.72,2015-08-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,16.35,2015-09-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,17.08,2015-10-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,18.0,2015-11-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,18.5,2015-12-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,20.98,2016-01-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,30.5,2016-02-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,35.0,2016-03-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,37.0,2016-04-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,38.0,2016-05-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,48.0,2016-06-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,65.0,2016-07-15,South Sudan - National Average
Exchange rate (unofficial) - Retail,SSP/USD/LCU,67.0,2016-08-15,South Sudan - National Average
Rice - Retail,$/kg,4.3529411756,2018-03-15,South Sudan - Rumbek
Rice - Retail,$/kg,4.3382352932499995,2018-04-15,South Sudan - Rumbek
Rice - Retail,$/kg,4.4117647049999995,2018-08-15,South Sudan - Rumbek
Rice - Retail,$/kg,4.4117647049999995,2018-09-15,South Sudan - Rumbek
Rice - Retail,$/kg,3.235294117,2018-10-15,South Sudan - Rumbek
Rice - Retail,$/kg,4.4117647049999995,2018-12-15,South Sudan - Rumbek
Rice - Retail,$/kg,5.88235294,2019-03-15,South Sudan - Rumbek
Maize meal - Retail,$/kg,4.4117647049999995,2018-03-15,South Sudan - Rumbek
Maize meal - Retail,$/kg,2.72058823475,2018-04-15,South Sudan - Rumbek
Maize meal - Retail,$/kg,4.6764705873,2018-08-15,South Sudan - Rumbek
Maize meal - Retail,$/kg,4.48529411675,2018-09-15,South Sudan - Rumbek
Maize meal - Retail,$/kg,1.54411764675,2018-10-15,South Sudan - Rumbek
Maize meal - Retail,$/kg,1.764705882,2018-12-15,South Sudan - Rumbek
Maize meal - Retail,$/kg,3.6764705875,2019-03-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1176470588,2009-10-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.124999999975,2009-11-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.16176470585,2009-12-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2010-01-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.16176470585,2010-02-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1727941176125,2010-04-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.16176470585,2010-06-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1654411764375,2010-07-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.23161764701249998,2010-09-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1176470588,2010-10-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1176470588,2010-11-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.10294117644999999,2010-12-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.07904411763125,2011-01-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.0882352941,2011-02-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.07352941175,2011-03-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.07352941175,2011-04-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.110294117625,2011-05-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2011-06-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2011-07-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2011-08-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2011-10-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2011-11-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2011-12-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.154411764675,2012-01-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.154411764675,2012-02-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.22058823525,2012-03-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.22058823525,2012-04-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.36764705875,2012-05-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2012-07-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.1470588235,2012-08-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.294117647,2012-10-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.28676470582499997,2012-11-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.22058823525,2012-12-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.22058823525,2013-01-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.22058823525,2013-02-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.294117647,2013-03-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.345588235225,2015-12-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.3529411764,2016-01-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,0.588235294,2016-05-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.470588235,2016-09-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.470588235,2016-10-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.6176470585,2016-11-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.6176470585,2016-12-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.764705882,2017-01-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.764705882,2017-02-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.764705882,2017-03-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,3.6764705875,2017-04-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,4.9705882343,2017-06-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,4.9705882343,2017-07-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,4.4117647049999995,2017-10-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,2.94117647,2018-01-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,3.9999999992,2018-03-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,3.9705882344999996,2018-04-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,4.514705881449999,2018-08-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,4.92647058725,2018-09-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,5.80882352825,2018-10-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,1.764705882,2018-12-15,South Sudan - Rumbek
Wheat flour - Retail,$/kg,4.117647058,2019-03-15,South Sudan - Rumbek
Maize (white) - Wholesale,$/kg,1.6176470584999998,2019-03-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.02521008402857142,2009-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.02626050419642856,2009-11-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.03361344537142856,2009-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.03361344537142856,2010-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.03361344537142856,2010-02-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.06512605040714284,2010-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.06512605040714284,2010-06-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.03361344537142856,2010-07-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.03571428570714284,2010-09-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.03781512604285713,2010-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.042016806714285704,2010-11-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.042016806714285704,2010-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.042016806714285704,2011-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.040441176462499985,2011-02-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.03921554621064427,2011-03-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.042016806714285704,2011-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.044117647049999986,2011-05-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08823529409999997,2011-06-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.05462184872857141,2011-07-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.04621848738571427,2011-08-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.056722689064285695,2011-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.059873949567857125,2011-11-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.07563025208571426,2011-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08403361342857141,2012-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08403361342857141,2012-02-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.09243697477142854,2012-03-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08193277309285711,2012-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.15231092433928567,2012-05-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.05462184872857141,2012-07-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.044117647049999986,2012-08-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.06302521007142856,2012-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.09663865544285712,2012-11-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.1039915966178571,2012-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08403361342857141,2013-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10588235291999996,2013-02-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08403361342857141,2013-03-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10084033611428568,2013-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10084033611428568,2013-05-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10924369745714282,2013-06-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.09243697477142854,2013-07-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10084033611428568,2013-08-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.0987394957785714,2013-09-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.07983193275714283,2013-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08193277309285711,2013-11-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10924369745714282,2013-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08403361342857141,2014-08-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.07563025208571426,2014-09-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.07773109242142855,2014-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.1260504201428571,2014-11-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.07058823527999998,2014-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.07058823527999998,2015-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10504201678571425,2015-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.10420168065142854,2015-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.17226890752857138,2015-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.09663865544285712,2016-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.15966386551428566,2016-02-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.27310924364285705,2016-03-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.16386554618571422,2016-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.16176470584999994,2016-05-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.2100840335714285,2016-06-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.08403361342857141,2016-07-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.22584033608928564,2016-08-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.5462184872857141,2016-09-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,0.5882352939999999,2016-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.0504201678571425,2016-11-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.0504201678571425,2016-12-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.1764705879999997,2017-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.1764705879999997,2017-02-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.1764705879999997,2017-03-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.5756302517857137,2017-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.525210083728571,2017-06-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.525210083728571,2017-07-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.680672268571428,2017-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.3235294114999996,2018-01-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,2.6050420162857133,2018-03-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,2.5756302515857135,2018-04-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.8907563021428566,2018-08-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,1.8907563021428566,2018-09-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,2.100840335714285,2018-10-15,South Sudan - Rumbek
Maize (white) - Retail,$/kg,2.4495798314428563,2018-12-15,South Sudan - Rumbek
Cassava - Retail,$/kg,0.10504201678571425,2016-07-15,South Sudan - Rumbek
Cassava - Retail,$/kg,0.14705882349999996,2016-08-15,South Sudan - Rumbek
Cassava - Retail,$/kg,1.3445378148571425,2018-01-15,South Sudan - Rumbek
Cassava - Retail,$/kg,2.4369747894285707,2018-03-15,South Sudan - Rumbek
Cassava - Retail,$/kg,2.4159663860714278,2018-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.0588235294,2009-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.0588235294,2009-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.066176470575,2009-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.0588235294,2010-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.0588235294,2010-02-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.0624999999875,2010-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.066176470575,2010-06-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.07352941175,2010-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.0882352941,2010-09-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.080882352925,2010-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.07352941175,2010-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.07843088233725501,2010-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.07352941175,2011-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.06801470586875,2011-02-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.07352941175,2011-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.07352941175,2011-05-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2011-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2011-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.15992647055625,2011-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2011-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2011-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.139705882325,2012-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2012-02-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2012-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2012-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2012-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2012-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-02-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1176470588,2013-03-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-05-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-06-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.13235294115,2013-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-09-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1727941176125,2013-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2013-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.16176470585,2014-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1470588235,2014-09-15,South Sudan - Rumbek
