"","V1","V2"
"79",26.5744032870004,7.56864021675672
"80",25.879356489146,7.11502240407128
"81",26.102078549456,8.6902582248638
"82",26.066455499303,8.61032999214296
"83",25.9151088781144,7.11304072446518
"84",27.5275276960763,8.67737188820167
"85",25.7240216590769,7.20297615892728
"86",25.5130729633542,7.28488316157918
"87",26.6052115545588,7.41567170429908
"88",25.6597461291979,7.27618372813193
"89",25.8286135165461,7.14289797194346
"90",26.8037939145247,7.98414078829873
"91",25.5903852039791,7.2614068799366
"92",26.4645615782823,8.16933676514849
"93",25.7175809744507,7.23996432315671
"94",25.7649492876232,7.19374037712197
"95",25.8118465202374,7.17196485710215
"96",26.1499271974177,7.06161938174589
"97",24.7712091514409,8.38772168341039
"98",25.9769136051904,8.62641398094204
"99",26.5127129521206,7.20193429873573
"100",26.3754414303155,6.97278211904224
"101",26.0751919727052,6.92411847548347
"102",25.8149550086543,8.54794319700957
"103",26.0578716819492,6.95219609140837
"104",25.9846847329682,7.03901077121076
"105",26.6121360537954,7.60276017090079
"106",26.0318776187174,7.56061078990906
"107",25.9110544035538,7.08772124036565
"108",26.094494320268,7.58745509422602
"109",25.7796174966289,7.25287456058717
"110",26.4493604823153,7.45323511889663
"111",25.9267024403453,7.06840372824054
"112",26.072418925108,7.56341495976155
"113",26.2551922818052,8.80904092093005
"114",26.5440238373641,7.92929377601759
"115",26.0223672795672,7.53375193894014
"116",25.8371722105181,7.79973370080128
"117",25.6286911627152,7.25196074872584
"118",25.9487562073997,7.83387658523343
"119",25.9070713749743,7.78714782800729
"120",25.7914506183935,7.83910204065198
"121",25.8460605543796,7.83407395965029
"122",25.8777766751574,7.6518235374305
"123",25.8771081670143,7.84471400939187
"124",25.6333501977365,8.48296574927103
"125",25.8552121021712,7.89442759639509
"126",25.9029629373577,7.91208982435745
"127",25.8724872143961,7.9238853258962
"128",25.9087544218613,7.87752072656721
"129",25.8799273959025,7.86983212997823
"130",25.3008267934284,7.89913835329128
"131",25.4865557204058,8.41849182135339
"132",25.9432633719712,7.86528014803162
"133",25.8233729518821,7.89743345932544
"134",26.0009190550231,7.99446158088331
"135",26.0044149534951,7.88681600420181
"136",26.122520268121,8.02012033680513
"137",26.0137287960756,7.924206471668
"138",26.1198902229814,8.14119446533057
"139",25.940383846569,7.9598892050049
"140",25.9634352847919,7.88576473767432
"141",26.0425248312898,8.1121421397673
"142",25.7078661426829,8.45968016544545
"143",26.0482747545405,8.14288152968186
"144",26.0924539337114,8.15860616290165
"145",26.0658909774005,8.20776618464527
"146",26.1140932871963,8.34545576169339
"147",26.1027811767455,8.26882928985808
"148",26.1142960927026,8.29702281589969
"149",26.0629583543566,8.40319391599211
"150",26.0982005164749,8.19447490605618
"151",26.0938960183561,8.43073710838749
"152",26.1527124872398,7.91855360687497
"153",25.9807546692851,7.96117051187413
"154",25.9985917495861,7.609621456606
"155",25.6251918550139,8.45689652944925
"156",26.1277083043093,6.83313704204645
"157",25.4387475583361,7.33499968653606
"158",25.9919666591011,7.80766174917585
"159",26.0716198044331,8.3749997371766
"160",27.4163891632902,8.7964554235669
"161",24.1779532763623,8.46495892094254
"162",24.6427468407786,8.44398906827431
"163",24.7447432788253,8.32974585692548
"164",24.8083027108512,8.65307475767083
"165",24.2139910392429,8.47667995224546
"166",24.5871893847658,8.46009062761395
"167",24.2222434627803,8.51677052642447
"168",24.2341877875107,8.4230824675758
"169",24.2458293292686,8.54180378592584
"170",25.1725959367686,8.67720751964263
"171",24.2579142858139,8.64091344109286
"172",24.3433932841152,8.69543407990746
"173",26.5170375088934,8.22775635658822
"174",24.3231088013209,8.64950657913949
"175",26.8766275189704,8.21099048017205
"176",24.8292995202236,8.49339693039371
"177",24.2802985981446,8.46949561202481
"178",25.0230236805708,8.70907147230822
"179",24.8589172732801,8.46704416922751
"180",25.184379336649,8.58035476908496
"181",25.0619136773793,8.50735776443843
"182",25.1973248493424,8.61985527321975
"183",25.1658895370278,8.64783319676984
"184",25.3326137807783,8.65336073745149
"185",24.780301650733,8.48827261776795
"186",25.2994050111758,8.67399419600467
"187",25.265528405651,8.65150033071682
"188",25.3200905714255,8.69076526863061
"189",25.3124404686845,8.65079278075216
"190",25.4869982483394,8.71791066623718
"191",25.3811784026064,8.6530138488793
"192",25.2922684914734,8.63796327021231
"193",25.1313065826967,8.63243976773299
"194",25.2290263800632,8.6249883492814
"195",24.8868317566817,8.76371711999692
"196",24.9050328674604,8.47473483075215
"197",25.3662653397234,8.68552708322583
"198",25.3417702967619,8.67782664873024
"199",24.4193053437449,8.75491193606408
"200",26.9585182079073,8.13630129658153
"201",24.5016513490456,8.71631084688706
"202",24.5718013947651,8.77894424649584
"203",27.5640056206859,8.67579008701638
"204",24.6389309005789,8.78557705191958
"205",26.1362771887626,8.77824960767298
"206",26.1128227284295,8.74985016457745
"207",24.6663135286435,8.82038702698395
"208",24.7536492206651,8.83786233918025
"209",24.7013847763119,8.7711160183695
"210",24.190321746342,8.4463988938492
"211",25.5147313277015,9.2061691666911
"212",24.713503533586,8.80707635313088
"213",26.0026033044913,8.79316542629402
"214",24.4221379714054,8.69911488314859
"215",26.7499787511061,7.88834205668519
"216",25.9761197268966,8.78993888557394
"217",24.9456462829568,8.86970076130151
"218",25.2554572034201,8.69965435579686
"219",24.7234125744765,8.74855940554428
"220",25.173560089253,8.85959549466382
"221",24.1894891266871,8.48290369299295
"222",24.8122193825311,8.7778181457916
"223",26.1218559437566,8.80134192931865
"224",25.2166187873354,9.01104733256992
"225",25.4289504026073,8.75600979328867
"226",24.7882302119392,8.84299335026774
"227",24.241836415395,8.44615742764364
"228",27.2652200983442,9.10801474001063
"229",25.1735831923851,9.04530505372339
"230",25.5466305858566,9.1963893464391
"231",26.0523007449982,8.81906612938425
"232",25.2099416354671,9.06951099563809
"233",27.4514875551546,8.82016753213469
"234",25.5090443052221,8.77880014848106
"235",24.6063846761348,8.78920513587148
"236",25.1471881465397,8.91379222450998
"237",26.5311805248144,8.16531623398826
"238",25.3566853464574,8.6324861485058
"239",24.2323276633294,8.49260037914948
"240",25.6780204790361,8.49483266577531
"241",25.6520992693669,8.43585394969172
"242",25.7798290875738,8.57136999801284
"243",25.7112195554384,8.48745793941148
"244",25.9805881454642,8.5378900942807
"245",25.7835590516711,8.63572694298221
"246",25.7429151937224,8.51054611575469
"247",25.6113428352114,8.72453930413131
"248",25.5413150980518,8.75564955474225
"249",25.5825234874742,8.72709890001547
"250",25.6639313520197,8.72756691737099
"251",25.5467198132343,8.70694544138379
"252",25.6898637863036,8.74040445837676
"253",25.635193402953,8.74065425583061
"254",25.6580345183008,8.69304215889146
"255",25.682116655476,8.78372284792244
"256",25.7884674909562,8.59189165379533
"257",25.521579985599,8.72048323843323
"258",25.8048987384527,8.68046645432185
"259",25.824589154126,8.5919026440131
"260",26.0795183134262,8.53188637168211
"261",25.8389911437498,8.6124281495456
"262",26.0847937030062,8.67742257652382
"263",26.017277334711,8.62640722417803
"264",26.0423771770212,8.47725949041192
"265",25.8793215733265,8.61759367506103
"266",25.9513622605366,8.7550886746586
"267",25.8801724744665,8.65094407568849
"268",25.9752636754212,8.7130817882217
"269",25.9983102324211,8.73105236389747
"270",26.0604179592648,8.76546038299792
"271",25.9746896853985,8.76683994070727
"272",26.0380910118176,8.72403281441798
"273",25.836566141107,8.74175756695081
"274",26.0432182048955,8.64653254441651
"275",25.8193265002857,8.63429162451327
"276",26.0394768700035,8.51315665637213
"277",26.012700604282,8.77007084266948
"278",25.5642207718067,9.26023951406302
"279",25.5541537130338,9.1530748439423
"280",25.6307959059178,8.98838545434441
"281",25.1801608660435,8.95191178203985
"282",25.7256342719197,8.95712708981764
"283",25.7010104445819,9.32091487053501
"284",25.7276099104574,8.82576348642987
"285",25.5948413616466,9.25268922217546
"286",25.6492984127319,9.02964791439674
"287",25.5498191650227,9.24481454128663
"288",25.6210168629806,9.29325891581183
"289",25.649821431854,9.31383190145633
"290",25.1021761379938,7.9779004963839
"291",25.1511022475953,7.93281990000936
"292",25.6257127112119,9.26770815383831
"293",26.0724547256768,8.79346273000895
"294",25.7046850240518,8.91976180122812
"295",27.4386056240436,8.74514856717368
"296",25.9265453226114,9.25401972863723
"297",25.8496419696598,8.89895671948742
"298",25.974034978577,8.83768553943306
"299",25.8749384752572,8.87395480544906
"300",25.9226779374245,8.85690112404513
"301",25.7988059565439,9.18239154254256
"302",25.9111479690644,8.76634358218744
"303",25.9827031139988,8.88455394769132
"304",25.732705444676,9.3106398418108
"305",25.7738235193885,9.28913759748014
"306",26.4256452181513,8.14467922619971
"307",25.6538552046476,8.96527825897072
"308",25.9994211374895,9.24880528633574
"309",25.9861837485286,9.21324048204146
"310",25.6530776006969,8.79642479513242
"311",25.5875457093267,8.43137573612279
"312",25.8829604150328,9.21864300581079
"313",26.4558423720947,9.03219758333478
"314",26.0839865053564,8.84474790519916
"315",25.9502697123455,9.01911737317174
"316",25.9982989648459,8.75466698037497
"317",27.2028962374975,9.10184902478791
"318",26.1020681412846,8.71001533133579
"319",25.5730152905029,8.7556563029529
"320",25.4538644198242,8.41274767148132
"321",26.4731914469358,8.19496097086418
"322",26.1231756271407,8.39410186390576
"323",26.7784691390138,8.02456651968552
"324",26.2343765413855,6.78244083810328
"325",26.4973616803394,8.11840417516573
"326",26.3627314856175,6.72977011698358
"327",25.9755011501633,8.08961495039368
"328",26.9938802534041,9.00543152282777
"329",26.3194717933286,6.71443777548899
"330",25.9519249829841,8.72494513865054
"331",26.35516052155,6.76038940321363
"332",26.3011784572127,6.84176658541619
"333",26.2720426434789,6.88591001474959
"334",26.3875704838478,7.10110983048899
"335",26.2567931269863,7.45396379354459
"336",26.4149795120313,7.15455110113382
"337",26.3579497749685,6.94969350864994
"338",26.4073471111705,6.87144492250411
"339",26.4166007846519,7.20635492711456
"340",26.0693262318519,8.08257791511044
"341",26.4050822733246,7.18079968365691
"342",26.4160125398906,6.85358035443107
"343",24.2394007577658,8.57717206281205
"344",26.4330072192231,7.00732413063321
"345",24.6853807952577,8.49117803967825
"346",24.7263013187006,8.40390135446859
"347",26.4680304493026,7.17508358972901
"348",26.025881457965,8.41261048985685
"349",25.9364492355255,8.92132928986475
"350",26.4344361309736,7.33121908147265
"351",26.4712484957703,7.23546046332665
"352",26.467986458791,7.36154682205521
"353",26.4789344222102,7.30588045799582
"354",26.4612741340538,7.48155574481319
"355",26.4651171412153,7.3410976391495
"356",26.4846893788537,7.32377328901325
"357",26.4297345195172,7.27919228138987
"358",26.4755640796694,7.12648501340344
"359",26.4243739374415,6.97922997440512
"360",26.2690419623313,9.04773317528396
"361",26.4531492128208,7.38946587799863
"362",26.040495115195,7.97402470020552
"363",26.2335041489097,7.81947011233586
"364",26.3488460718337,7.89683570479515
"365",26.2594307410252,7.85531372861826
"366",26.3613719134046,7.86353846147203
"367",26.3696924220963,7.91329012375059
"368",26.3309028849226,7.83395884242667
"369",26.3373602554413,7.99794681529523
"370",26.1915480331658,8.23984115937324
"371",26.0969892207287,8.32008110722117
"372",26.4043853505951,7.97292081395342
"373",26.4145158975666,7.92955858396392
"374",26.4564364952624,7.9354414585764
"375",26.4069384700594,8.11210200060367
"376",26.3113653560969,7.89937672699125
"377",26.3777555299645,8.08518111859693
"378",26.4001147989425,7.90907130826134
"379",26.0866525884516,7.90275330664788
"380",26.3928921467497,7.85640358000033
"381",26.4107886820251,7.8854820078342
"382",26.4836022181393,7.80181442654698
"383",26.086708130787,7.64885733094902
"384",26.4835822000637,7.82996568503003
"385",26.45040992335,7.77969076541943
"386",26.4619607443305,7.75410871906944
"387",26.4705703998257,7.9603125624554
"388",26.3986962210629,8.13368306046022
"389",26.4592085112634,8.1040888795803
"390",26.5010954086244,8.14083723700257
"391",26.4715762337706,8.14701804291672
"392",26.4365162455858,8.22464562159443
"393",26.4313946147961,8.16773751896925
"394",26.4408932387804,8.11358843679865
"395",26.1306693939748,8.21382749957682
"396",26.4370282663697,7.9774962674027
"397",26.4786803947616,7.88868385292299
"398",26.4716183780205,7.61872557657611
"399",26.3338206204444,8.2102425270685
"400",26.4953659777771,7.3659515364277
"401",26.10255019771,8.37108311964981
"402",26.4434959300004,7.20445103277754
"403",24.7230912511907,8.24738660021249
"404",24.899652292002,8.16715874973893
"405",24.5937539302937,8.41652856426365
"406",26.6110205722951,7.36199576644481
"407",26.5044163314802,7.23164629619093
"408",25.6722693362151,8.45380624870741
"409",26.5502079870376,7.26773311091878
"410",26.5745122305344,7.43604539713609
"411",26.5759867836987,7.53707965689313
"412",26.5142678686809,7.68322705776571
"413",26.538477021537,7.42196383279652
"414",27.1956614919941,9.13179011381076
"415",26.6041641229437,7.51761235959373
"416",26.5335376244228,7.39025630070921
"417",26.4362347458824,7.72193848321025
"418",26.5341129685599,7.32399297066144
"419",26.4510325426608,7.15073890154293
"420",26.6017205198694,7.29426190189024
"421",25.5339250929602,7.31440776277266
"422",25.2592911777356,8.59598273443635
"423",26.5753738256361,7.3608866658375
"424",26.0936137510249,7.53195731894444
"425",25.8409746553056,7.1964793175022
"426",26.0050114285555,8.84154769564486
"427",26.6185578429484,7.54830809727183
"428",26.6338520284586,7.637708047776
"429",26.6367554127155,7.61213143539358
"430",25.5047432130627,8.39561553946587
"431",26.388062576195,7.13200133371952
"432",26.718116234875,7.77892607770609
"433",26.4685857169264,7.40645451787135
"434",25.2367090239522,8.6489321900211
"435",26.628372188726,7.74947039875454
"436",24.5834084167902,8.69077110341427
"437",26.4982332732557,7.38895786734177
"438",26.4423489298837,8.07700796485712
"439",26.6867498388089,7.9097067447398
"440",26.7778305024137,7.8538630535131
"441",25.35162884285,8.73849405071722
"442",26.4412503829571,7.30730855941386
"443",26.4582848346604,7.09071629666069
"444",26.8560373921658,7.92289518035392
"445",26.7771504526124,7.89130080427413
"446",26.350625764348,7.15010203691095
"447",26.8653848557139,8.00537081947365
"448",26.5039966322827,8.28727184131248
"449",26.8219077353276,8.16960406007673
"450",27.670564086631,8.90834516548377
"451",26.9052933196498,8.02991575374984
"452",26.0336230915413,7.62068838290108
"453",26.4495272330026,8.13408453829822
"454",26.8617780775588,7.95106001371102
"455",26.5102912186141,8.19712124561809
"456",24.3693349760422,8.71082338135451
"457",26.7576597506206,7.84105284648752
"458",26.5052636432889,7.33931048442928
"459",26.9139206630494,8.05296971427863
"460",26.9428590989585,8.17704513311068
"461",25.259875527345,7.62741661145206
"462",25.7760945895069,7.1709404896205
"463",26.9342350846981,8.15142189745479
"464",27.6666163266857,8.99819710380027
"465",26.9018007705652,8.08158839154839
"466",26.3987054166651,7.26976089842934
"467",25.2077517948738,7.60204552988929
"468",27.1380451810264,8.28488922654847
"469",27.0185034746801,8.25551831213593
"470",27.1947678138977,8.26709000976661
"471",25.3208418236388,7.45134932285929
"472",26.5040796357129,7.17638102282292
"473",27.1717238612012,8.25169630215738
"474",26.616766107101,7.3901153150666
"475",27.0623273479296,8.30964469410845
"476",24.9515533179863,8.53925827801539
"477",26.5479869593644,8.26904329428372
"478",25.7215712812658,8.7198847268649
"479",26.4007193753423,8.39864468538367
"480",25.7423698736182,8.54827782191746
"481",26.5184556008838,7.7875829839169
"482",26.3592558402919,8.15430855254146
"483",27.1457733117411,8.25936235187575
"484",26.0323561401575,8.75641121543901
"485",26.1452893240704,8.72286395059665
"486",26.2195437033277,8.75739638254983
"487",26.0894893903874,8.65343647965713
"488",26.2951101930115,8.82177137239163
"489",26.1937655266872,8.79034716917459
"490",26.571404129968,8.40376838139531
"491",26.1917577570702,8.82313408720615
"492",26.1223593181227,8.89004462810815
"493",26.1615857392821,8.86333334440928
"494",26.1833277201178,8.87751611943601
"495",26.1385295002328,8.868457532478
"496",26.2191651579842,8.86480710958941
"497",26.3341299269908,8.93638647902762
"498",26.1706590094176,8.8403925359015
"499",26.1731384440375,8.90510968877755
"500",26.1549231071746,8.69393643606874
"501",26.119351169628,8.72541879816405
"502",26.759882024401,8.61722162709308
"503",26.616905541823,8.40417761456474
"504",26.7290193014454,8.53944256392224
"505",26.6284071197304,8.44007631964982
"506",26.7822866665446,8.60007118774193
"507",26.7953015568505,8.79374928140157
"508",26.6616204967045,8.44856622060711
"509",26.5029791202009,8.78450467297638
"510",26.7544986156348,8.67400471300341
"511",26.8196952256873,8.66679588157275
"512",26.8792062091687,8.90295836007942
"513",26.848416120224,8.6967059098091
"514",26.942512805719,8.93209907974805
"515",26.8126779627562,8.82549645221446
"516",26.8220332760168,8.61005666029067
"517",26.3653858435271,8.8493705034219
"518",26.8335388648793,8.63571710451908
"519",26.295585224324,8.65105162529446
"520",26.8082158238511,8.52718883021035
"521",26.8792595580548,8.84391113816366
"522",26.2359187866487,8.9759236801761
"523",26.2294009141894,8.93402275689948
"524",26.4519518341863,8.95284914013787
"525",26.3730171930285,9.02351542978459
"526",26.4796991783798,9.00021170812579
"527",26.3779817728704,8.96966553134107
"528",26.2995496734251,8.93893715845915
"529",26.5125596869449,9.06260223135925
"530",26.0962449965282,9.10559882818976
"531",26.0605932140887,9.22105427976266
"532",25.6693330459064,8.52671398901243
"533",26.2002137898407,9.03052265170183
"534",26.4139613820589,9.23536915090919
"535",25.6978716715861,9.21075193162771
"536",26.461430720629,9.11902972955309
"537",25.5615547347137,9.21703921460114
"538",26.5230545891864,9.08865266687599
"539",26.1352262810916,8.91251400938097
"540",26.4542832752812,9.25595370669067
"541",26.6013756027283,9.06421053989399
"542",26.8004921283849,9.07922137875635
"543",26.66187029237,9.08223072123414
"544",26.909306498796,8.94174278877686
"545",26.880539791477,9.08723464639674
"546",26.6842301698096,8.99183940354962
"547",26.6272960868603,9.07964007187923
"548",26.4866073096941,9.18858096250011
"549",26.6273086636948,9.11937846281888
"550",26.5694399480134,9.1293661521325
"551",25.5950531606733,9.22234095641614
"552",26.8039321224944,9.22012518669647
"553",26.7094055687381,9.14391130276669
"554",26.8461341770243,9.10727130674652
"555",26.8533192375739,9.22916844067442
"556",26.8955358700168,9.16616206228701
"557",26.0813655628836,8.72050395890502
"558",26.9142112069367,9.1038007535307
"559",26.5618739906104,9.09058672302791
"560",26.7212517919248,8.99752601679852
"561",26.0402794238574,8.67060077376188
"562",26.8827616147713,8.67599071927186
"563",26.0162789968908,8.81905193728302
"564",27.2967080388573,8.43029608802228
"565",25.834373280466,7.62429968017045
"566",25.7019868022046,8.55707096881138
"567",26.8711297230158,8.02842061607945
"568",27.4115415321738,8.47635316717526
"569",27.3608128933918,8.41325691515822
"570",24.6980137496974,8.82808360778721
"571",27.3291364510552,8.38759266155891
"572",27.1127857996857,8.98621349765738
"573",26.9344790256437,8.74389216280504
"574",27.2412865314035,8.90768885647658
"575",27.0083854406232,8.35402776349513
"576",27.4375810611557,8.77962847117592
"577",26.9917082308026,8.69644956207469
"578",26.9259860278957,8.68115322811494
"579",27.3602101935402,8.81337030728973
"580",27.4403335057516,8.50202178389522
"581",26.9385514598476,8.32230545652494
"582",27.5316634844768,8.56135477755129
"583",25.5921250725118,8.51542297050039
"584",27.5867374181682,8.6540613673863
"585",26.0362026094095,7.00439188141373
"586",24.4417838069262,8.46209197524594
"587",27.575250627153,8.62070182529582
"588",25.9279075225425,8.82288290588085
"589",27.4577384799923,8.79247996366311
"590",27.4774110616614,8.83045892935325
"591",27.4916670650939,8.7826071215665
"592",27.5818930059723,8.7935930753461
"593",25.0478339429827,8.02691001435917
"594",26.4375318182455,8.26324578834321
"595",27.551343310954,8.81731305051904
"596",27.5076517591471,8.8037257248394
"597",27.425828714837,8.82358718943645
"598",26.3682690245222,7.18449713016006
"599",27.5392499793403,8.60057314532442
"600",26.2627641864007,8.91644718919048
"601",27.6557513420475,8.81705493305193
"602",27.1505614344126,9.0820042657907
"603",27.2127562852323,8.97382939803385
"604",27.2000650753061,9.054320997431
"605",27.1867661672298,9.02774207796275
"606",27.2127262608489,9.00207925281843
"607",27.1827551035207,9.07485669456364
"608",27.1458247796658,9.02477368161758
"609",27.1418910062065,9.1076880241688
"610",26.8969462071512,9.19957066333028
"611",26.9829041253414,9.11062089526857
"612",27.129934763353,9.16039283977102
"613",26.9374438860874,9.06654507581615
"614",27.1083034470741,9.18221775275524
"615",27.0447723328253,9.16096445014979
"616",27.104420733931,9.12050380715561
"617",27.0202526111958,9.19113971386412
"618",27.2346212960699,9.09345764482295
"619",27.0456210645925,9.08751709605537
"620",27.4126885492426,8.84955090127261
"621",27.5942645459698,8.88038991528327
"622",27.7017312448252,8.91265956138824
"623",27.6418149052393,8.85896293448256
"624",27.6703070373436,8.87381997134914
"625",27.7173854080229,8.9266612772964
"626",27.023237618011,9.11579006695969
"627",27.5056062426204,8.88374667865578
"628",27.2758233847833,8.97791765787902
"629",27.3149364065172,8.98413281408874
"630",25.6209076567702,9.1630820115483
"631",27.2652931723824,8.93076884408056
"632",27.6813630225328,8.96854426961088
"633",27.5539846221036,8.93635717314501
"634",24.5837717589439,8.286286942958
"635",24.6611454656453,8.2586629897245
"636",27.7115856808895,8.95490145208507
"637",26.0863647170114,8.74494013921209
"638",24.2534872961797,8.34929687212933
"639",27.3337633789634,8.88987541813138
"640",27.1870234049926,8.95684228156349
"641",25.3122908821529,7.60128375292659
"642",24.9876793789257,8.04275691161889
"643",26.8936446631513,8.86959230612793
"644",27.1049004582764,8.28101887787369
"645",27.1668499298113,9.13048154196458
"646",25.9323783046563,7.92187389827128
"647",26.1217871544899,6.91686961677496
"648",25.9114280284016,7.82099904318267
"649",25.3793777806433,7.41962847860399
"650",26.0549318274362,8.04415634836038
"651",26.4011162610214,8.21502620799383
"652",25.5976256656899,8.45926346424452
"653",25.4348514604453,8.68212764857364
"654",24.4827103967554,8.77542973515195
"655",24.6290088657309,8.50995482833816
"656",25.5568540803722,8.37662750097135
"657",26.0411532930896,8.25086102142313
"658",25.6227362044183,8.69258495209097
"659",25.678379744599,8.65653840683402
"660",26.0357133733011,8.55927506247038
"661",25.8400230657127,8.56333991148915
"662",25.5367285192496,9.00541717820492
"663",25.6305343297126,8.83621719852681
"664",26.3960068863553,7.94985423439365
"665",26.368477972633,7.93871453522902
"666",26.3948507173057,8.05958664006873
"667",26.3780467107412,8.00233910329754
"668",26.5122299070447,7.75815222593057
"669",26.6184870469059,7.81198240156163
"670",26.4540643239991,7.84199368283199
"671",26.1543266102795,7.70867994306391
"672",26.5457653682463,7.70107651418121
"673",26.6054421073541,7.57730470187345
"674",26.8419985407881,7.9828598192923
"675",26.7977349069271,7.91677916442578
"676",27.2160123279743,8.31942537237006
"677",27.0962265901353,8.3073492263146
"678",26.2966276155546,8.97885797880312
"679",26.3506097534939,8.96579934193519
"680",26.218521924801,8.83336588586733
"681",26.1961781948661,8.92822842067988
"682",26.5420756785797,9.00494306207234
"683",26.8120744974528,8.92897582846228
"684",26.6618828692045,9.12196911217378
"685",26.4263215174954,9.02483192743731
"686",27.5028610343055,8.54593915029155
"687",27.4270173661541,8.60939768687806
"688",27.4995116355583,8.71837560105555
"689",27.4733064806534,8.56091524510792
"690",27.1269300186341,9.05850017231289
"691",26.9528730533064,8.86963549572992
"692",27.0787845865149,9.16806184487133
"693",27.1004159027938,9.14623693188711
"694",27.3374097763773,8.959514033898
"695",27.39155109812,9.04309188421698
"696",26.3807832297587,7.40984437247893
"697",25.965623189781,7.07021127244612
"698",26.4680200824846,7.26385323521362
"699",26.5372466799606,7.24600538952472
"700",25.293713907447,8.60638951467154
"701",25.543493104359,8.49294609573485
"702",25.7671020319654,8.61385247779678
"703",25.6242264100659,8.57184666825402
"704",25.7807107411426,8.50397967897809
"705",25.72055818263,8.40071028838019
"706",26.0856061714393,8.4664835862286
"707",26.202961633953,8.50803310796466
"708",27.4641263086233,8.71471399581912
"709",27.6397705948992,8.74638138919234
"710",27.5548613959179,8.86024594981913
"711",27.4884361609687,8.99874493297826
"712",25.8289644099069,7.22635945001814
"713",27.2346608699536,9.05620755657427
"714",25.7886909729551,7.22464487711956
"715",26.1703231309363,8.74141632021814
"716",26.1289953609036,8.67673417716416
"717",26.7165803888344,8.61399097795669
"718",26.208031130481,8.73172777987535
"719",26.0870649104598,8.8784776861725
"720",26.0194498169929,8.87301533612896
"721",25.6996918394032,8.98279964264659
"722",25.7566164009779,9.23200824824903
"723",25.6893086422267,9.27396140756031
"724",25.67980440932,9.30459980375336
"725",26.8669176691334,8.12145935996588
"726",26.7761636600126,8.09435831255166
"727",26.0722058771676,8.63726719954856
"728",26.0611536767971,8.70864580166983
"729",26.3800065696773,7.0336964543972
"730",26.0704033597155,6.98830224205942
"731",25.6441346546186,8.40608661299715
"732",25.4904737585442,8.35760713740114
"733",25.640761668015,8.53815433555226
"734",25.622067066847,8.50979546797743
"735",26.5235195161108,7.58786957167492
"736",26.5704128468047,7.63355045452805
"737",26.5904724686477,7.67935692636762
"738",26.5551180003649,7.59004124786854
"739",27.2564409979508,9.00560262413886
