rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
299.63577,14.7863871875,47.614782950819674,1314835200.0,land_surface_air__temperature
299.46478,14.7863871875,47.86454098360656,1314835200.0,land_surface_air__temperature
301.56964,14.537691979166667,32.87905901639344,1314835200.0,land_surface_air__temperature
301.3434,14.537691979166667,33.12881704918033,1314835200.0,land_surface_air__temperature
301.28177,14.537691979166667,33.37857508196721,1314835200.0,land_surface_air__temperature
301.13458,14.537691979166667,33.6283331147541,1314835200.0,land_surface_air__temperature
300.9399,14.537691979166667,33.878091147540985,1314835200.0,land_surface_air__temperature
300.78754,14.537691979166667,34.12784918032787,1314835200.0,land_surface_air__temperature
300.5395,14.537691979166667,34.37760721311475,1314835200.0,land_surface_air__temperature
300.21222,14.537691979166667,34.627365245901636,1314835200.0,land_surface_air__temperature
299.77344,14.537691979166667,34.87712327868852,1314835200.0,land_surface_air__temperature
299.55975,14.537691979166667,35.12688131147541,1314835200.0,land_surface_air__temperature
299.87848,14.537691979166667,35.376639344262294,1314835200.0,land_surface_air__temperature
299.881,14.537691979166667,35.62639737704918,1314835200.0,land_surface_air__temperature
299.50818,14.537691979166667,35.876155409836066,1314835200.0,land_surface_air__temperature
297.81003,14.537691979166667,36.12591344262295,1314835200.0,land_surface_air__temperature
296.85654,14.537691979166667,36.37567147540984,1314835200.0,land_surface_air__temperature
296.3187,14.537691979166667,36.625429508196724,1314835200.0,land_surface_air__temperature
295.0653,14.537691979166667,36.8751875409836,1314835200.0,land_surface_air__temperature
294.0168,14.537691979166667,37.12494557377049,1314835200.0,land_surface_air__temperature
293.62558,14.537691979166667,37.374703606557375,1314835200.0,land_surface_air__temperature
293.20444,14.537691979166667,37.62446163934426,1314835200.0,land_surface_air__temperature
292.89038,14.537691979166667,37.87421967213115,1314835200.0,land_surface_air__temperature
291.7153,14.537691979166667,38.12397770491803,1314835200.0,land_surface_air__temperature
291.43488,14.537691979166667,38.37373573770492,1314835200.0,land_surface_air__temperature
290.435,14.537691979166667,38.623493770491805,1314835200.0,land_surface_air__temperature
290.01535,14.537691979166667,38.87325180327869,1314835200.0,land_surface_air__temperature
291.2099,14.537691979166667,39.12300983606558,1314835200.0,land_surface_air__temperature
288.80573,14.537691979166667,39.37276786885246,1314835200.0,land_surface_air__temperature
294.16556,14.537691979166667,39.62252590163934,1314835200.0,land_surface_air__temperature
303.3555,14.537691979166667,39.87228393442623,1314835200.0,land_surface_air__temperature
307.65607,14.537691979166667,40.122041967213114,1314835200.0,land_surface_air__temperature
308.82413,14.537691979166667,40.3718,1314835200.0,land_surface_air__temperature
306.77316,14.537691979166667,40.621558032786886,1314835200.0,land_surface_air__temperature
304.96094,14.537691979166667,40.87131606557377,1314835200.0,land_surface_air__temperature
305.26147,14.537691979166667,41.12107409836066,1314835200.0,land_surface_air__temperature
306.13702,14.537691979166667,43.11913836065574,1314835200.0,land_surface_air__temperature
305.52643,14.537691979166667,43.368896393442625,1314835200.0,land_surface_air__temperature
298.54523,14.537691979166667,43.61865442622951,1314835200.0,land_surface_air__temperature
294.84003,14.537691979166667,43.8684124590164,1314835200.0,land_surface_air__temperature
291.63565,14.537691979166667,44.11817049180328,1314835200.0,land_surface_air__temperature
290.0071,14.537691979166667,44.36792852459017,1314835200.0,land_surface_air__temperature
290.24518,14.537691979166667,44.617686557377056,1314835200.0,land_surface_air__temperature
293.48703,14.537691979166667,44.867444590163934,1314835200.0,land_surface_air__temperature
296.40137,14.537691979166667,45.11720262295082,1314835200.0,land_surface_air__temperature
296.8362,14.537691979166667,45.36696065573771,1314835200.0,land_surface_air__temperature
298.42642,14.537691979166667,45.61671868852459,1314835200.0,land_surface_air__temperature
298.76935,14.537691979166667,45.86647672131148,1314835200.0,land_surface_air__temperature
299.30066,14.537691979166667,46.116234754098365,1314835200.0,land_surface_air__temperature
300.52454,14.537691979166667,46.36599278688525,1314835200.0,land_surface_air__temperature
300.7831,14.537691979166667,46.61575081967214,1314835200.0,land_surface_air__temperature
300.38403,14.537691979166667,46.865508852459016,1314835200.0,land_surface_air__temperature
300.12787,14.537691979166667,47.1152668852459,1314835200.0,land_surface_air__temperature
299.57764,14.537691979166667,47.36502491803279,1314835200.0,land_surface_air__temperature
300.39313,14.537691979166667,47.614782950819674,1314835200.0,land_surface_air__temperature
300.05188,14.537691979166667,47.86454098360656,1314835200.0,land_surface_air__temperature
300.93796,14.288996770833332,32.87905901639344,1314835200.0,land_surface_air__temperature
300.70322,14.288996770833332,33.12881704918033,1314835200.0,land_surface_air__temperature
300.67508,14.288996770833332,33.37857508196721,1314835200.0,land_surface_air__temperature
300.65823,14.288996770833332,33.6283331147541,1314835200.0,land_surface_air__temperature
300.38885,14.288996770833332,33.878091147540985,1314835200.0,land_surface_air__temperature
300.1239,14.288996770833332,34.12784918032787,1314835200.0,land_surface_air__temperature
299.84393,14.288996770833332,34.37760721311475,1314835200.0,land_surface_air__temperature
299.54138,14.288996770833332,34.627365245901636,1314835200.0,land_surface_air__temperature
299.23334,14.288996770833332,34.87712327868852,1314835200.0,land_surface_air__temperature
298.9726,14.288996770833332,35.12688131147541,1314835200.0,land_surface_air__temperature
298.9889,14.288996770833332,35.376639344262294,1314835200.0,land_surface_air__temperature
298.9456,14.288996770833332,35.62639737704918,1314835200.0,land_surface_air__temperature
298.687,14.288996770833332,35.876155409836066,1314835200.0,land_surface_air__temperature
297.11365,14.288996770833332,36.12591344262295,1314835200.0,land_surface_air__temperature
296.1476,14.288996770833332,36.37567147540984,1314835200.0,land_surface_air__temperature
295.7443,14.288996770833332,36.625429508196724,1314835200.0,land_surface_air__temperature
294.81537,14.288996770833332,36.8751875409836,1314835200.0,land_surface_air__temperature
294.02414,14.288996770833332,37.12494557377049,1314835200.0,land_surface_air__temperature
292.9176,14.288996770833332,37.374703606557375,1314835200.0,land_surface_air__temperature
292.67627,14.288996770833332,37.62446163934426,1314835200.0,land_surface_air__temperature
292.4184,14.288996770833332,37.87421967213115,1314835200.0,land_surface_air__temperature
289.90384,14.288996770833332,38.12397770491803,1314835200.0,land_surface_air__temperature
289.08533,14.288996770833332,38.37373573770492,1314835200.0,land_surface_air__temperature
289.47546,14.288996770833332,38.623493770491805,1314835200.0,land_surface_air__temperature
289.34338,14.288996770833332,38.87325180327869,1314835200.0,land_surface_air__temperature
289.10056,14.288996770833332,39.12300983606558,1314835200.0,land_surface_air__temperature
287.8938,14.288996770833332,39.37276786885246,1314835200.0,land_surface_air__temperature
291.09225,14.288996770833332,39.62252590163934,1314835200.0,land_surface_air__temperature
300.39017,14.288996770833332,39.87228393442623,1314835200.0,land_surface_air__temperature
305.64008,14.288996770833332,40.122041967213114,1314835200.0,land_surface_air__temperature
308.96497,14.288996770833332,40.3718,1314835200.0,land_surface_air__temperature
307.02914,14.288996770833332,40.621558032786886,1314835200.0,land_surface_air__temperature
303.51486,14.288996770833332,40.87131606557377,1314835200.0,land_surface_air__temperature
303.9617,14.288996770833332,41.12107409836066,1314835200.0,land_surface_air__temperature
305.20746,14.288996770833332,41.370832131147544,1314835200.0,land_surface_air__temperature
306.0567,14.288996770833332,43.11913836065574,1314835200.0,land_surface_air__temperature
305.4083,14.288996770833332,43.368896393442625,1314835200.0,land_surface_air__temperature
301.3149,14.288996770833332,43.61865442622951,1314835200.0,land_surface_air__temperature
295.81357,14.288996770833332,43.8684124590164,1314835200.0,land_surface_air__temperature
292.37314,14.288996770833332,44.11817049180328,1314835200.0,land_surface_air__temperature
289.11765,14.288996770833332,44.36792852459017,1314835200.0,land_surface_air__temperature
291.05298,14.288996770833332,44.617686557377056,1314835200.0,land_surface_air__temperature
293.23773,14.288996770833332,44.867444590163934,1314835200.0,land_surface_air__temperature
296.40714,14.288996770833332,45.11720262295082,1314835200.0,land_surface_air__temperature
296.5853,14.288996770833332,45.36696065573771,1314835200.0,land_surface_air__temperature
297.55756,14.288996770833332,45.61671868852459,1314835200.0,land_surface_air__temperature
297.51236,14.288996770833332,45.86647672131148,1314835200.0,land_surface_air__temperature
298.8955,14.288996770833332,46.116234754098365,1314835200.0,land_surface_air__temperature
299.98776,14.288996770833332,46.36599278688525,1314835200.0,land_surface_air__temperature
300.47662,14.288996770833332,46.61575081967214,1314835200.0,land_surface_air__temperature
300.19614,14.288996770833332,46.865508852459016,1314835200.0,land_surface_air__temperature
299.91296,14.288996770833332,47.1152668852459,1314835200.0,land_surface_air__temperature
300.74042,14.288996770833332,47.36502491803279,1314835200.0,land_surface_air__temperature
302.07532,14.288996770833332,47.614782950819674,1314835200.0,land_surface_air__temperature
301.0206,14.288996770833332,47.86454098360656,1314835200.0,land_surface_air__temperature
300.0809,14.0403015625,32.87905901639344,1314835200.0,land_surface_air__temperature
299.71317,14.0403015625,33.12881704918033,1314835200.0,land_surface_air__temperature
299.7289,14.0403015625,33.37857508196721,1314835200.0,land_surface_air__temperature
299.74002,14.0403015625,33.6283331147541,1314835200.0,land_surface_air__temperature
299.54483,14.0403015625,33.878091147540985,1314835200.0,land_surface_air__temperature
299.11172,14.0403015625,34.12784918032787,1314835200.0,land_surface_air__temperature
298.7547,14.0403015625,34.37760721311475,1314835200.0,land_surface_air__temperature
298.4518,14.0403015625,34.627365245901636,1314835200.0,land_surface_air__temperature
298.21838,14.0403015625,34.87712327868852,1314835200.0,land_surface_air__temperature
297.95416,14.0403015625,35.12688131147541,1314835200.0,land_surface_air__temperature
297.5742,14.0403015625,35.376639344262294,1314835200.0,land_surface_air__temperature
297.62418,14.0403015625,35.62639737704918,1314835200.0,land_surface_air__temperature
297.61896,14.0403015625,35.876155409836066,1314835200.0,land_surface_air__temperature
296.46097,14.0403015625,36.12591344262295,1314835200.0,land_surface_air__temperature
295.3936,14.0403015625,36.37567147540984,1314835200.0,land_surface_air__temperature
294.85107,14.0403015625,36.625429508196724,1314835200.0,land_surface_air__temperature
294.17157,14.0403015625,36.8751875409836,1314835200.0,land_surface_air__temperature
292.4062,14.0403015625,37.12494557377049,1314835200.0,land_surface_air__temperature
291.04425,14.0403015625,37.374703606557375,1314835200.0,land_surface_air__temperature
292.52124,14.0403015625,37.62446163934426,1314835200.0,land_surface_air__temperature
292.11475,14.0403015625,37.87421967213115,1314835200.0,land_surface_air__temperature
289.66867,14.0403015625,38.12397770491803,1314835200.0,land_surface_air__temperature
287.99185,14.0403015625,38.37373573770492,1314835200.0,land_surface_air__temperature
287.75797,14.0403015625,38.623493770491805,1314835200.0,land_surface_air__temperature
288.89825,14.0403015625,38.87325180327869,1314835200.0,land_surface_air__temperature
289.30408,14.0403015625,39.12300983606558,1314835200.0,land_surface_air__temperature
288.18784,14.0403015625,39.37276786885246,1314835200.0,land_surface_air__temperature
288.38834,14.0403015625,39.62252590163934,1314835200.0,land_surface_air__temperature
297.19867,14.0403015625,39.87228393442623,1314835200.0,land_surface_air__temperature
304.03104,14.0403015625,40.122041967213114,1314835200.0,land_surface_air__temperature
308.49115,14.0403015625,40.3718,1314835200.0,land_surface_air__temperature
308.1252,14.0403015625,40.621558032786886,1314835200.0,land_surface_air__temperature
304.86377,14.0403015625,40.87131606557377,1314835200.0,land_surface_air__temperature
303.01566,14.0403015625,41.12107409836066,1314835200.0,land_surface_air__temperature
304.787,14.0403015625,41.370832131147544,1314835200.0,land_surface_air__temperature
305.978,14.0403015625,43.11913836065574,1314835200.0,land_surface_air__temperature
305.3768,14.0403015625,43.368896393442625,1314835200.0,land_surface_air__temperature
302.48517,14.0403015625,43.61865442622951,1314835200.0,land_surface_air__temperature
297.1263,14.0403015625,43.8684124590164,1314835200.0,land_surface_air__temperature
291.88315,14.0403015625,44.11817049180328,1314835200.0,land_surface_air__temperature
290.86172,14.0403015625,44.36792852459017,1314835200.0,land_surface_air__temperature
294.34018,14.0403015625,44.617686557377056,1314835200.0,land_surface_air__temperature
295.19962,14.0403015625,44.867444590163934,1314835200.0,land_surface_air__temperature
297.6506,14.0403015625,45.11720262295082,1314835200.0,land_surface_air__temperature
297.04443,14.0403015625,45.36696065573771,1314835200.0,land_surface_air__temperature
297.81198,14.0403015625,45.61671868852459,1314835200.0,land_surface_air__temperature
298.53857,14.0403015625,45.86647672131148,1314835200.0,land_surface_air__temperature
299.52484,14.0403015625,46.116234754098365,1314835200.0,land_surface_air__temperature
300.80914,14.0403015625,46.36599278688525,1314835200.0,land_surface_air__temperature
301.7257,14.0403015625,46.61575081967214,1314835200.0,land_surface_air__temperature
301.94946,14.0403015625,46.865508852459016,1314835200.0,land_surface_air__temperature
300.80444,14.0403015625,47.1152668852459,1314835200.0,land_surface_air__temperature
301.3523,14.0403015625,47.36502491803279,1314835200.0,land_surface_air__temperature
303.06628,14.0403015625,47.614782950819674,1314835200.0,land_surface_air__temperature
303.45694,14.0403015625,47.86454098360656,1314835200.0,land_surface_air__temperature
299.3706,13.791606354166667,32.87905901639344,1314835200.0,land_surface_air__temperature
298.92917,13.791606354166667,33.12881704918033,1314835200.0,land_surface_air__temperature
298.79938,13.791606354166667,33.37857508196721,1314835200.0,land_surface_air__temperature
298.90323,13.791606354166667,33.6283331147541,1314835200.0,land_surface_air__temperature
298.80106,13.791606354166667,33.878091147540985,1314835200.0,land_surface_air__temperature
298.25235,13.791606354166667,34.12784918032787,1314835200.0,land_surface_air__temperature
297.77057,13.791606354166667,34.37760721311475,1314835200.0,land_surface_air__temperature
297.39023,13.791606354166667,34.627365245901636,1314835200.0,land_surface_air__temperature
296.93982,13.791606354166667,34.87712327868852,1314835200.0,land_surface_air__temperature
296.79364,13.791606354166667,35.12688131147541,1314835200.0,land_surface_air__temperature
296.68146,13.791606354166667,35.376639344262294,1314835200.0,land_surface_air__temperature
296.6974,13.791606354166667,35.62639737704918,1314835200.0,land_surface_air__temperature
296.59158,13.791606354166667,35.876155409836066,1314835200.0,land_surface_air__temperature
295.95737,13.791606354166667,36.12591344262295,1314835200.0,land_surface_air__temperature
294.90585,13.791606354166667,36.37567147540984,1314835200.0,land_surface_air__temperature
294.1438,13.791606354166667,36.625429508196724,1314835200.0,land_surface_air__temperature
293.64603,13.791606354166667,36.8751875409836,1314835200.0,land_surface_air__temperature
290.92886,13.791606354166667,37.12494557377049,1314835200.0,land_surface_air__temperature
288.9132,13.791606354166667,37.374703606557375,1314835200.0,land_surface_air__temperature
291.62485,13.791606354166667,37.62446163934426,1314835200.0,land_surface_air__temperature
291.02588,13.791606354166667,37.87421967213115,1314835200.0,land_surface_air__temperature
289.87946,13.791606354166667,38.12397770491803,1314835200.0,land_surface_air__temperature
289.27728,13.791606354166667,38.37373573770492,1314835200.0,land_surface_air__temperature
290.51447,13.791606354166667,38.623493770491805,1314835200.0,land_surface_air__temperature
290.69012,13.791606354166667,38.87325180327869,1314835200.0,land_surface_air__temperature
290.38318,13.791606354166667,39.12300983606558,1314835200.0,land_surface_air__temperature
288.94424,13.791606354166667,39.37276786885246,1314835200.0,land_surface_air__temperature
289.09995,13.791606354166667,39.62252590163934,1314835200.0,land_surface_air__temperature
296.50693,13.791606354166667,39.87228393442623,1314835200.0,land_surface_air__temperature
303.8311,13.791606354166667,40.122041967213114,1314835200.0,land_surface_air__temperature
307.97202,13.791606354166667,40.3718,1314835200.0,land_surface_air__temperature
307.73825,13.791606354166667,40.621558032786886,1314835200.0,land_surface_air__temperature
307.7514,13.791606354166667,40.87131606557377,1314835200.0,land_surface_air__temperature
304.91412,13.791606354166667,41.12107409836066,1314835200.0,land_surface_air__temperature
304.8648,13.791606354166667,41.370832131147544,1314835200.0,land_surface_air__temperature
304.28433,13.791606354166667,41.62059016393442,1314835200.0,land_surface_air__temperature
305.17462,13.791606354166667,43.368896393442625,1314835200.0,land_surface_air__temperature
302.56583,13.791606354166667,43.61865442622951,1314835200.0,land_surface_air__temperature
296.36118,13.791606354166667,43.8684124590164,1314835200.0,land_surface_air__temperature
293.1058,13.791606354166667,44.11817049180328,1314835200.0,land_surface_air__temperature
296.28036,13.791606354166667,44.36792852459017,1314835200.0,land_surface_air__temperature
298.97333,13.791606354166667,44.617686557377056,1314835200.0,land_surface_air__temperature
298.9101,13.791606354166667,44.867444590163934,1314835200.0,land_surface_air__temperature
299.81946,13.791606354166667,45.11720262295082,1314835200.0,land_surface_air__temperature
299.11948,13.791606354166667,45.36696065573771,1314835200.0,land_surface_air__temperature
300.89694,13.791606354166667,45.61671868852459,1314835200.0,land_surface_air__temperature
301.78854,13.791606354166667,45.86647672131148,1314835200.0,land_surface_air__temperature
302.6409,13.791606354166667,46.116234754098365,1314835200.0,land_surface_air__temperature
303.72815,13.791606354166667,46.36599278688525,1314835200.0,land_surface_air__temperature
304.02136,13.791606354166667,46.61575081967214,1314835200.0,land_surface_air__temperature
303.1206,13.791606354166667,46.865508852459016,1314835200.0,land_surface_air__temperature
302.91498,13.791606354166667,47.1152668852459,1314835200.0,land_surface_air__temperature
303.63278,13.791606354166667,47.36502491803279,1314835200.0,land_surface_air__temperature
303.96573,13.791606354166667,47.614782950819674,1314835200.0,land_surface_air__temperature
298.80844,13.542911145833333,32.87905901639344,1314835200.0,land_surface_air__temperature
298.44394,13.542911145833333,33.12881704918033,1314835200.0,land_surface_air__temperature
298.2513,13.542911145833333,33.37857508196721,1314835200.0,land_surface_air__temperature
298.34543,13.542911145833333,33.6283331147541,1314835200.0,land_surface_air__temperature
298.18137,13.542911145833333,33.878091147540985,1314835200.0,land_surface_air__temperature
297.64645,13.542911145833333,34.12784918032787,1314835200.0,land_surface_air__temperature
297.21127,13.542911145833333,34.37760721311475,1314835200.0,land_surface_air__temperature
296.8625,13.542911145833333,34.627365245901636,1314835200.0,land_surface_air__temperature
296.00864,13.542911145833333,34.87712327868852,1314835200.0,land_surface_air__temperature
296.1903,13.542911145833333,35.12688131147541,1314835200.0,land_surface_air__temperature
296.69128,13.542911145833333,35.376639344262294,1314835200.0,land_surface_air__temperature
296.64774,13.542911145833333,35.62639737704918,1314835200.0,land_surface_air__temperature
296.1982,13.542911145833333,35.876155409836066,1314835200.0,land_surface_air__temperature
295.43463,13.542911145833333,36.12591344262295,1314835200.0,land_surface_air__temperature
294.31833,13.542911145833333,36.37567147540984,1314835200.0,land_surface_air__temperature
293.83813,13.542911145833333,36.625429508196724,1314835200.0,land_surface_air__temperature
293.40942,13.542911145833333,36.8751875409836,1314835200.0,land_surface_air__temperature
291.318,13.542911145833333,37.12494557377049,1314835200.0,land_surface_air__temperature
286.80154,13.542911145833333,37.374703606557375,1314835200.0,land_surface_air__temperature
289.3212,13.542911145833333,37.62446163934426,1314835200.0,land_surface_air__temperature
288.67706,13.542911145833333,37.87421967213115,1314835200.0,land_surface_air__temperature
288.7064,13.542911145833333,38.12397770491803,1314835200.0,land_surface_air__temperature
286.20996,13.542911145833333,38.37373573770492,1314835200.0,land_surface_air__temperature
292.4382,13.542911145833333,38.623493770491805,1314835200.0,land_surface_air__temperature
291.47903,13.542911145833333,38.87325180327869,1314835200.0,land_surface_air__temperature
289.42975,13.542911145833333,39.12300983606558,1314835200.0,land_surface_air__temperature
288.73633,13.542911145833333,39.37276786885246,1314835200.0,land_surface_air__temperature
290.1567,13.542911145833333,39.62252590163934,1314835200.0,land_surface_air__temperature
297.36508,13.542911145833333,39.87228393442623,1314835200.0,land_surface_air__temperature
302.94202,13.542911145833333,40.122041967213114,1314835200.0,land_surface_air__temperature
307.50327,13.542911145833333,40.3718,1314835200.0,land_surface_air__temperature
306.89697,13.542911145833333,40.621558032786886,1314835200.0,land_surface_air__temperature
308.69366,13.542911145833333,40.87131606557377,1314835200.0,land_surface_air__temperature
307.43298,13.542911145833333,41.12107409836066,1314835200.0,land_surface_air__temperature
305.74652,13.542911145833333,41.370832131147544,1314835200.0,land_surface_air__temperature
301.33536,13.542911145833333,41.62059016393442,1314835200.0,land_surface_air__temperature
304.06122,13.542911145833333,41.87034819672131,1314835200.0,land_surface_air__temperature
305.0458,13.542911145833333,42.120106229508195,1314835200.0,land_surface_air__temperature
304.8611,13.542911145833333,43.368896393442625,1314835200.0,land_surface_air__temperature
302.5562,13.542911145833333,43.61865442622951,1314835200.0,land_surface_air__temperature
