eg:unit,rdf:value,rdfs:label,eg:recorded_at
$/liter,0.008554142374894096,"Crude oil, average($/bbl)",1966-08-01
$/liter,0.008554142374894096,"Crude oil, average($/bbl)",1966-09-01
$/liter,0.008554142374894096,"Crude oil, average($/bbl)",1966-10-01
$/liter,0.008554142374894096,"Crude oil, average($/bbl)",1966-11-01
$/liter,0.008554142374894096,"Crude oil, average($/bbl)",1966-12-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-01-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-02-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-03-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-04-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-05-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-06-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-07-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-08-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-09-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-10-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-11-01
$/liter,0.008365448057800843,"Crude oil, average($/bbl)",1967-12-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-01-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-02-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-03-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-04-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-05-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-06-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-07-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-08-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-09-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-10-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-11-01
$/liter,0.008302549952103092,"Crude oil, average($/bbl)",1968-12-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-01-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-02-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-03-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-04-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-05-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-06-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-07-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-08-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-09-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-10-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-11-01
$/liter,0.007988059423614339,"Crude oil, average($/bbl)",1969-12-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-01-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-02-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-03-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-04-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-05-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-06-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-07-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-08-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-09-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-10-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-11-01
$/liter,0.007610670789427835,"Crude oil, average($/bbl)",1970-12-01
$/liter,0.010315289334431115,"Crude oil, average($/bbl)",1971-01-01
$/liter,0.010315289334431115,"Crude oil, average($/bbl)",1971-02-01
$/liter,0.010315289334431115,"Crude oil, average($/bbl)",1971-03-01
$/liter,0.010315289334431115,"Crude oil, average($/bbl)",1971-04-01
$/liter,0.010315289334431115,"Crude oil, average($/bbl)",1971-05-01
$/liter,0.010315289334431115,"Crude oil, average($/bbl)",1971-06-01
$/liter,0.010944270391408622,"Crude oil, average($/bbl)",1971-07-01
$/liter,0.010944270391408622,"Crude oil, average($/bbl)",1971-08-01
$/liter,0.010944270391408622,"Crude oil, average($/bbl)",1971-09-01
$/liter,0.010944270391408622,"Crude oil, average($/bbl)",1971-10-01
$/liter,0.010944270391408622,"Crude oil, average($/bbl)",1971-11-01
$/liter,0.010944270391408622,"Crude oil, average($/bbl)",1971-12-01
$/liter,0.011132964708501874,"Crude oil, average($/bbl)",1972-01-01
$/liter,0.011132964708501874,"Crude oil, average($/bbl)",1972-02-01
$/liter,0.011132964708501874,"Crude oil, average($/bbl)",1972-03-01
$/liter,0.011132964708501874,"Crude oil, average($/bbl)",1972-04-01
$/liter,0.011132964708501874,"Crude oil, average($/bbl)",1972-05-01
$/liter,0.011132964708501874,"Crude oil, average($/bbl)",1972-06-01
$/liter,0.01176194576547938,"Crude oil, average($/bbl)",1972-07-01
$/liter,0.01176194576547938,"Crude oil, average($/bbl)",1972-08-01
$/liter,0.01176194576547938,"Crude oil, average($/bbl)",1972-09-01
$/liter,0.01176194576547938,"Crude oil, average($/bbl)",1972-10-01
$/liter,0.01176194576547938,"Crude oil, average($/bbl)",1972-11-01
$/liter,0.01176194576547938,"Crude oil, average($/bbl)",1972-12-01
$/liter,0.013082805985132145,"Crude oil, average($/bbl)",1973-01-01
$/liter,0.013082805985132145,"Crude oil, average($/bbl)",1973-02-01
$/liter,0.013082805985132145,"Crude oil, average($/bbl)",1973-03-01
$/liter,0.014781054838971415,"Crude oil, average($/bbl)",1973-04-01
$/liter,0.014781054838971415,"Crude oil, average($/bbl)",1973-05-01
$/liter,0.014781054838971415,"Crude oil, average($/bbl)",1973-06-01
$/liter,0.01698248853839269,"Crude oil, average($/bbl)",1973-07-01
$/liter,0.01698248853839269,"Crude oil, average($/bbl)",1973-08-01
$/liter,0.01698248853839269,"Crude oil, average($/bbl)",1973-09-01
$/liter,0.025788223336077783,"Crude oil, average($/bbl)",1973-10-01
$/liter,0.025788223336077783,"Crude oil, average($/bbl)",1973-11-01
$/liter,0.025788223336077783,"Crude oil, average($/bbl)",1973-12-01
$/liter,0.0817675374070759,"Crude oil, average($/bbl)",1974-01-01
$/liter,0.0817675374070759,"Crude oil, average($/bbl)",1974-02-01
$/liter,0.0817675374070759,"Crude oil, average($/bbl)",1974-03-01
$/liter,0.0666719824419938,"Crude oil, average($/bbl)",1974-04-01
$/liter,0.0666719824419938,"Crude oil, average($/bbl)",1974-05-01
$/liter,0.0666719824419938,"Crude oil, average($/bbl)",1974-06-01
$/liter,0.0628981056977507,"Crude oil, average($/bbl)",1974-07-01
$/liter,0.0628981056977507,"Crude oil, average($/bbl)",1974-08-01
$/liter,0.0628981056977507,"Crude oil, average($/bbl)",1974-09-01
$/liter,0.06478504407018673,"Crude oil, average($/bbl)",1974-10-01
$/liter,0.06478504407018673,"Crude oil, average($/bbl)",1974-11-01
$/liter,0.06478504407018673,"Crude oil, average($/bbl)",1974-12-01
$/liter,0.06553982661696876,"Crude oil, average($/bbl)",1975-01-01
$/liter,0.06553982661696876,"Crude oil, average($/bbl)",1975-02-01
$/liter,0.06553982661696876,"Crude oil, average($/bbl)",1975-03-01
$/liter,0.06553982661696876,"Crude oil, average($/bbl)",1975-04-01
$/liter,0.06553982661696876,"Crude oil, average($/bbl)",1975-05-01
$/liter,0.06553982661696876,"Crude oil, average($/bbl)",1975-06-01
$/liter,0.06560272616240416,"Crude oil, average($/bbl)",1975-07-01
$/liter,0.06560272616240416,"Crude oil, average($/bbl)",1975-08-01
$/liter,0.06560272616240416,"Crude oil, average($/bbl)",1975-09-01
$/liter,0.06579141879948902,"Crude oil, average($/bbl)",1975-10-01
$/liter,0.06579141879948902,"Crude oil, average($/bbl)",1975-11-01
$/liter,0.06579141879948902,"Crude oil, average($/bbl)",1975-12-01
$/liter,0.07239572109784868,"Crude oil, average($/bbl)",1976-01-01
$/liter,0.07239572109784868,"Crude oil, average($/bbl)",1976-02-01
$/liter,0.07239572109784868,"Crude oil, average($/bbl)",1976-03-01
$/liter,0.07239572109784868,"Crude oil, average($/bbl)",1976-04-01
$/liter,0.07239572109784868,"Crude oil, average($/bbl)",1976-05-01
$/liter,0.07239572109784868,"Crude oil, average($/bbl)",1976-06-01
$/liter,0.07296180500895354,"Crude oil, average($/bbl)",1976-07-01
$/liter,0.07296180500895354,"Crude oil, average($/bbl)",1976-08-01
$/liter,0.07296180500895354,"Crude oil, average($/bbl)",1976-09-01
$/liter,0.0748487433807606,"Crude oil, average($/bbl)",1976-10-01
$/liter,0.0748487433807606,"Crude oil, average($/bbl)",1976-11-01
$/liter,0.0748487433807606,"Crude oil, average($/bbl)",1976-12-01
$/liter,0.07862263212218837,"Crude oil, average($/bbl)",1977-01-01
$/liter,0.07862263212218837,"Crude oil, average($/bbl)",1977-02-01
$/liter,0.07862263212218837,"Crude oil, average($/bbl)",1977-03-01
$/liter,0.07830814039423274,"Crude oil, average($/bbl)",1977-04-01
$/liter,0.07830814039423274,"Crude oil, average($/bbl)",1977-05-01
$/liter,0.07830814039423274,"Crude oil, average($/bbl)",1977-06-01
$/liter,0.07944030821581347,"Crude oil, average($/bbl)",1977-07-01
$/liter,0.07944030821581347,"Crude oil, average($/bbl)",1977-08-01
$/liter,0.07944030821581347,"Crude oil, average($/bbl)",1977-09-01
$/liter,0.07975479994439807,"Crude oil, average($/bbl)",1977-10-01
$/liter,0.07975479994439807,"Crude oil, average($/bbl)",1977-11-01
$/liter,0.07975479994439807,"Crude oil, average($/bbl)",1977-12-01
$/liter,0.0796290008535273,"Crude oil, average($/bbl)",1978-01-01
$/liter,0.0796290008535273,"Crude oil, average($/bbl)",1978-02-01
$/liter,0.0796290008535273,"Crude oil, average($/bbl)",1978-03-01
$/liter,0.07975479994439807,"Crude oil, average($/bbl)",1978-04-01
$/liter,0.07988059303667651,"Crude oil, average($/bbl)",1978-05-01
$/liter,0.08006928567376136,"Crude oil, average($/bbl)",1978-06-01
$/liter,0.08032088385550293,"Crude oil, average($/bbl)",1978-07-01
$/liter,0.08044667694778136,"Crude oil, average($/bbl)",1978-08-01
$/liter,0.08050957649258778,"Crude oil, average($/bbl)",1978-09-01
$/liter,0.08082406822117237,"Crude oil, average($/bbl)",1978-10-01
$/liter,0.08302549832156404,"Crude oil, average($/bbl)",1978-11-01
$/liter,0.09120225326173852,"Crude oil, average($/bbl)",1978-12-01
$/liter,0.10975719624208977,"Crude oil, average($/bbl)",1979-01-01
$/liter,0.1305135693228327,"Crude oil, average($/bbl)",1979-02-01
$/liter,0.1385330753997332,"Crude oil, average($/bbl)",1979-03-01
$/liter,0.14104900322667283,"Crude oil, average($/bbl)",1979-04-01
$/liter,0.21070865408746484,"Crude oil, average($/bbl)",1979-05-01
$/liter,0.21809917670845408,"Crude oil, average($/bbl)",1979-06-01
$/liter,0.21070865408746484,"Crude oil, average($/bbl)",1979-07-01
$/liter,0.21385355937235237,"Crude oil, average($/bbl)",1979-08-01
$/liter,0.22328827522701497,"Crude oil, average($/bbl)",1979-09-01
$/liter,0.23429544372412134,"Crude oil, average($/bbl)",1979-10-01
$/liter,0.2563097807183341,"Crude oil, average($/bbl)",1979-11-01
$/liter,0.25001997014855903,"Crude oil, average($/bbl)",1979-12-01
$/liter,0.24530261222122773,"Crude oil, average($/bbl)",1980-01-01
$/liter,0.23429544372412134,"Crude oil, average($/bbl)",1980-02-01
$/liter,0.23272299108167757,"Crude oil, average($/bbl)",1980-03-01
$/liter,0.23004982638801963,"Crude oil, average($/bbl)",1980-04-01
$/liter,0.23303747681166986,"Crude oil, average($/bbl)",1980-05-01
$/liter,0.23272299108167757,"Crude oil, average($/bbl)",1980-06-01
$/liter,0.2225020489057931,"Crude oil, average($/bbl)",1980-07-01
$/liter,0.20724925107602934,"Crude oil, average($/bbl)",1980-08-01
$/liter,0.20646303675136313,"Crude oil, average($/bbl)",1980-09-01
$/liter,0.23492442718066162,"Crude oil, average($/bbl)",1980-10-01
$/liter,0.25347936116343883,"Crude oil, average($/bbl)",1980-11-01
$/liter,0.25001997014855903,"Crude oil, average($/bbl)",1980-12-01
$/liter,0.25017721301324064,"Crude oil, average($/bbl)",1981-01-01
$/liter,0.2383838181949124,"Crude oil, average($/bbl)",1981-02-01
$/liter,0.23649686782592066,"Crude oil, average($/bbl)",1981-03-01
$/liter,0.22876040370457262,"Crude oil, average($/bbl)",1981-04-01
$/liter,0.2156461544249132,"Crude oil, average($/bbl)",1981-05-01
$/liter,0.20573969797902095,"Crude oil, average($/bbl)",1981-06-01
$/liter,0.2107715536329002,"Crude oil, average($/bbl)",1981-07-01
$/liter,0.21375920405592144,"Crude oil, average($/bbl)",1981-08-01
$/liter,0.21375921605310613,"Crude oil, average($/bbl)",1981-09-01
$/liter,0.21769034765921555,"Crude oil, average($/bbl)",1981-10-01
$/liter,0.22442044304922465,"Crude oil, average($/bbl)",1981-11-01
$/liter,0.22272219131591015,"Crude oil, average($/bbl)",1981-12-01
$/liter,0.22045785727161854,"Crude oil, average($/bbl)",1982-01-01
$/liter,0.2029931540814895,"Crude oil, average($/bbl)",1982-02-01
$/liter,0.18974261805502704,"Crude oil, average($/bbl)",1982-03-01
$/liter,0.19854834965371446,"Crude oil, average($/bbl)",1982-04-01
$/liter,0.2078363047010673,"Crude oil, average($/bbl)",1982-05-01
$/liter,0.2060961263365061,"Crude oil, average($/bbl)",1982-06-01
$/liter,0.20703960112097003,"Crude oil, average($/bbl)",1982-07-01
$/liter,0.203894691037586,"Crude oil, average($/bbl)",1982-08-01
$/liter,0.21049899213584986,"Crude oil, average($/bbl)",1982-09-01
$/liter,0.2124907702816514,"Crude oil, average($/bbl)",1982-10-01
$/liter,0.20662027561761223,"Crude oil, average($/bbl)",1982-11-01
$/liter,0.19791937339523347,"Crude oil, average($/bbl)",1982-12-01
$/liter,0.19280365807960761,"Crude oil, average($/bbl)",1983-01-01
$/liter,0.18311735204132656,"Crude oil, average($/bbl)",1983-02-01
$/liter,0.17812743741544135,"Crude oil, average($/bbl)",1983-03-01
$/liter,0.18676544169188355,"Crude oil, average($/bbl)",1983-04-01
$/liter,0.18466883816883486,"Crude oil, average($/bbl)",1983-05-01
$/liter,0.18848465994013358,"Crude oil, average($/bbl)",1983-06-01
$/liter,0.19162956122595956,"Crude oil, average($/bbl)",1983-07-01
$/liter,0.19280365807960761,"Crude oil, average($/bbl)",1983-08-01
$/liter,0.18913460591254772,"Crude oil, average($/bbl)",1983-09-01
$/liter,0.18628322384114956,"Crude oil, average($/bbl)",1983-10-01
$/liter,0.18345280828531585,"Crude oil, average($/bbl)",1983-11-01
$/liter,0.18123040967045795,"Crude oil, average($/bbl)",1983-12-01
$/liter,0.18267706322203095,"Crude oil, average($/bbl)",1984-01-01
$/liter,0.18368343195336986,"Crude oil, average($/bbl)",1984-02-01
$/liter,0.18575907296054464,"Crude oil, average($/bbl)",1984-03-01
$/liter,0.1860106591451015,"Crude oil, average($/bbl)",1984-04-01
$/liter,0.18529782162474612,"Crude oil, average($/bbl)",1984-05-01
$/liter,0.18271900025096344,"Crude oil, average($/bbl)",1984-06-01
$/liter,0.17603083389239266,"Crude oil, average($/bbl)",1984-07-01
$/liter,0.17718396423047625,"Crude oil, average($/bbl)",1984-08-01
$/liter,0.17833709456855987,"Crude oil, average($/bbl)",1984-09-01
$/liter,0.17519218928367233,"Crude oil, average($/bbl)",1984-10-01
$/liter,0.1739132638537795,"Crude oil, average($/bbl)",1984-11-01
$/liter,0.1686507885309078,"Crude oil, average($/bbl)",1984-12-01
$/liter,0.16751862150813304,"Crude oil, average($/bbl)",1985-01-01
$/liter,0.17359877172579194,"Crude oil, average($/bbl)",1985-02-01
$/liter,0.1751712243682357,"Crude oil, average($/bbl)",1985-03-01
$/liter,0.17485673383974695,"Crude oil, average($/bbl)",1985-04-01
$/liter,0.1676234516845056,"Crude oil, average($/bbl)",1985-05-01
$/liter,0.16584133868994566,"Crude oil, average($/bbl)",1985-06-01
$/liter,0.16594616886568928,"Crude oil, average($/bbl)",1985-07-01
$/liter,0.16992971556029948,"Crude oil, average($/bbl)",1985-08-01
$/liter,0.16972005520755432,"Crude oil, average($/bbl)",1985-09-01
$/liter,0.17496156401611954,"Crude oil, average($/bbl)",1985-10-01
$/liter,0.179888582295567,"Crude oil, average($/bbl)",1985-11-01
$/liter,0.16667998009903934,"Crude oil, average($/bbl)",1985-12-01
$/liter,0.15525349089707163,"Crude oil, average($/bbl)",1986-01-01
$/liter,0.10011281823579618,"Crude oil, average($/bbl)",1986-02-01
$/liter,0.07956610370765464,"Crude oil, average($/bbl)",1986-03-01
$/liter,0.07484874578032333,"Crude oil, average($/bbl)",1986-04-01
$/liter,0.08627523498229103,"Crude oil, average($/bbl)",1986-05-01
$/liter,0.07453425525183457,"Crude oil, average($/bbl)",1986-06-01
$/liter,0.060487011646024554,"Crude oil, average($/bbl)",1986-07-01
$/liter,0.08617040480591845,"Crude oil, average($/bbl)",1986-08-01
$/liter,0.0885814988574559,"Crude oil, average($/bbl)",1986-09-01
$/liter,0.08774285744836222,"Crude oil, average($/bbl)",1986-10-01
$/liter,0.09088776273324975,"Crude oil, average($/bbl)",1986-11-01
$/liter,0.09864519576909601,"Crude oil, average($/bbl)",1986-12-01
$/liter,0.1136359109608126,"Crude oil, average($/bbl)",1987-01-01
$/liter,0.10849923232861995,"Crude oil, average($/bbl)",1987-02-01
$/liter,0.11164413761350749,"Crude oil, average($/bbl)",1987-03-01
$/liter,0.11258760919897375,"Crude oil, average($/bbl)",1987-04-01
$/liter,0.11573251448386128,"Crude oil, average($/bbl)",1987-05-01
$/liter,0.11772428783116638,"Crude oil, average($/bbl)",1987-06-01
$/liter,0.12338511734396394,"Crude oil, average($/bbl)",1987-07-01
$/liter,0.1183532688881439,"Crude oil, average($/bbl)",1987-08-01
$/liter,0.1149987032505112,"Crude oil, average($/bbl)",1987-09-01
$/liter,0.11678081624570014,"Crude oil, average($/bbl)",1987-10-01
$/liter,0.11164413761350749,"Crude oil, average($/bbl)",1987-11-01
$/liter,0.10462051581038234,"Crude oil, average($/bbl)",1987-12-01
$/liter,0.10357221404917248,"Crude oil, average($/bbl)",1988-01-01
$/liter,0.09969349753093486,"Crude oil, average($/bbl)",1988-02-01
$/liter,0.09298436625629845,"Crude oil, average($/bbl)",1988-03-01
$/liter,0.10357221404917248,"Crude oil, average($/bbl)",1988-04-01
$/liter,0.10199976140672871,"Crude oil, average($/bbl)",1988-05-01
$/liter,0.09644376206967475,"Crude oil, average($/bbl)",1988-06-01
$/liter,0.09109742308536593,"Crude oil, average($/bbl)",1988-07-01
$/liter,0.09151674379022727,"Crude oil, average($/bbl)",1988-08-01
$/liter,0.08239651846405341,"Crude oil, average($/bbl)",1988-09-01
$/liter,0.07663085877488328,"Crude oil, average($/bbl)",1988-10-01
$/liter,0.07883229247430455,"Crude oil, average($/bbl)",1988-11-01
$/liter,0.09214572484720478,"Crude oil, average($/bbl)",1988-12-01
$/liter,0.10367704422491607,"Crude oil, average($/bbl)",1989-01-01
$/liter,0.1028384028158224,"Crude oil, average($/bbl)",1989-02-01
$/liter,0.11342625060806744,"Crude oil, average($/bbl)",1989-03-01
$/liter,0.12076436293968133,"Crude oil, average($/bbl)",1989-04-01
$/liter,0.11332142043232384,"Crude oil, average($/bbl)",1989-05-01
$/liter,0.11091032638015741,"Crude oil, average($/bbl)",1989-06-01
$/liter,0.11111998673290256,"Crude oil, average($/bbl)",1989-07-01
$/liter,0.10619296845282611,"Crude oil, average($/bbl)",1989-08-01
$/liter,0.11111998673290256,"Crude oil, average($/bbl)",1989-09-01
$/liter,0.11583734466023386,"Crude oil, average($/bbl)",1989-10-01
$/liter,0.1155228541317451,"Crude oil, average($/bbl)",1989-11-01
$/liter,0.1217078345251476,"Crude oil, average($/bbl)",1989-12-01
$/liter,0.12799764509492267,"Crude oil, average($/bbl)",1990-01-01
$/liter,0.12328028716759137,"Crude oil, average($/bbl)",1990-02-01
$/liter,0.11457938254627885,"Crude oil, average($/bbl)",1990-03-01
$/liter,0.1040963649297774,"Crude oil, average($/bbl)",1990-04-01
$/liter,0.10430602528189359,"Crude oil, average($/bbl)",1990-05-01
$/liter,0.0960244413654424,"Crude oil, average($/bbl)",1990-06-01
$/liter,0.10797508144801503,"Crude oil, average($/bbl)",1990-07-01
$/liter,0.16605099904206183,"Crude oil, average($/bbl)",1990-08-01
$/liter,0.2056768056316448,"Crude oil, average($/bbl)",1990-09-01
$/liter,0.2169984646572399,"Crude oil, average($/bbl)",1990-10-01
$/liter,0.1955082785436321,"Crude oil, average($/bbl)",1990-11-01
$/liter,0.1643737162232455,"Crude oil, average($/bbl)",1990-12-01
$/liter,0.142044888700544,"Crude oil, average($/bbl)",1991-01-01
$/liter,0.11405523166504494,"Crude oil, average($/bbl)",1991-02-01
$/liter,0.1136359109608126,"Crude oil, average($/bbl)",1991-03-01
$/liter,0.11615183518872262,"Crude oil, average($/bbl)",1991-04-01
$/liter,0.1183532688881439,"Crude oil, average($/bbl)",1991-05-01
$/liter,0.11279726955108992,"Crude oil, average($/bbl)",1991-06-01
$/liter,0.11982089135421509,"Crude oil, average($/bbl)",1991-07-01
$/liter,0.12181266470152018,"Crude oil, average($/bbl)",1991-08-01
$/liter,0.12611070192399015,"Crude oil, average($/bbl)",1991-09-01
$/liter,0.13502126689804783,"Crude oil, average($/bbl)",1991-10-01
$/liter,0.13061839949920528,"Crude oil, average($/bbl)",1991-11-01
$/liter,0.11164413761350749,"Crude oil, average($/bbl)",1991-12-01
$/liter,0.10933787373771364,"Crude oil, average($/bbl)",1992-01-01
$/liter,0.1108054962044138,"Crude oil, average($/bbl)",1992-02-01
$/liter,0.10975719444257497,"Crude oil, average($/bbl)",1992-03-01
